"X1";"X2";"X3";"X4";"X5";"X6";"X7";"X8";"X9";"X10"
0,88018071744591;0,591902024811134;0,806289933621883;0,929891230072826;0,668686116114259;0,728749217232689;0,561005889438093;0,594490940216929;0,549175220308825;0,410362955648452
0,121160196373239;0,848735488951206;0,510993918403983;0,304682184010744;0,791813339339569;0,930219812551513;0,173665269510821;0,893799494020641;0,725853387033567;0,510292847407982
0,367052236804739;0,73399445717223;0,538686544867232;0,738548529800028;0,442026127595454;0,00857982411980629;0,641820818418637;0,194197282195091;0,341222760034725;0,725702227093279
0,789931863546371;0,46249585878104;0,928100060904399;0,654114183736965;0,257479664636776;0,176393649773672;0,938020126661286;0,756524049676955;0,0160261439159513;0,697968672728166
0,215600231895223;0,511086887912825;0,0761677462141961;0,3044710715767;0,561399881029502;0,618877592263743;0,666835280135274;0,420159962028265;0,784966415259987;0,184071631636471
0,620726760942489;0,556383954826742;0,0220642206259072;0,021524665877223;0,444208011263981;0,427715114550665;0,680233417078853;0,608277523890138;0,902416297933087;0,481975823640823
0,3777223569341;0,200795648619533;0,557826150674373;0,382144795963541;0,563844033516943;0,297452911734581;0,127163648838177;0,872974151978269;0,526972993044183;0,777448044158518
0,604035299969837;0,889190941583365;0,104658766184002;0,252980006858706;0,445866303052753;0,842228368623182;0,236800278536975;0,956963368924335;0,258298568660393;0,188265673816204
0,564518268220127;0,154383993940428;0,263087520841509;0,532693812856451;0,945246765622869;0,2511015990749;0,55584412580356;0,220168567728251;0,802911544218659;0,600104717770591
0,694443300133571;0,584599561057985;0,140002782456577;0,668221401283517;0,0762666193768382;0,197109300876036;0,591124646831304;0,946527865016833;0,148158856667578;0,719445418566465
0,814143686555326;0,480936974985525;0,15298340911977;0,291982147376984;0,327467668568715;0,0348975113593042;0,374290898675099;0,411875069374219;0,503742008237168;0,656632570549846
0,453684234526008;0,197283214656636;0,569615795975551;0,470938216894865;0,535416501807049;0,0427729794755578;0,349428557790816;0,816726644290611;0,566541703883559;0,21276808460243
0,369964695069939;0,978424471337348;0,0585492693353444;0,379575522150844;0,674211746547371;0,549116726964712;0,579077541828156;0,220817924011499;0,591649589361623;0,558292288100347
0,82265903824009;0,319031463703141;0,629617034923285;0,0999410368967801;0,684115078533068;0,310406290926039;0,694521703524515;0,118317013606429;0,987251138314605;0,802212607115507
0,512624271446839;0,0447886961046606;0,736000302946195;0,178200876107439;0,0054010720923543;0,175348243908957;0,49364544567652;0,646168442908674;0,815699277911335;0,0417784126475453
0,741581825306639;0,753686090698466;0,374222953105345;0,845010510180146;0,752824981696904;0,856898845173419;0,209143528016284;0,924082514829934;0,250702115474269;0,992177007952705
0,849338478175923;0,566858948906884;0,705223096068949;0,472646775888279;0,266485067782924;0,952469293260947;0,341759782517329;0,683614168781787;0,235799843678251;0,945127608021721
0,440299715381116;0,00974699202924967;0,0534452190622687;0,877597282873467;0,905854906653985;0,0866229839157313;0,678395176772028;0,419908866053447;0,0675072988960892;0,634264827240258
0,405908306594938;0,300754070747644;0,583758063614368;0,841787294251844;0,482761958381161;0,614672143012285;0,120751716196537;0,524787919828668;0,743854878237471;0,477617838419974
0,850917610805482;0,863295207964256;0,264166612643749;0,173598561203107;0,0704227930400521;0,401949670631438;0,943309595342726;0,404130023205653;0,447033383883536;0,750081894453615
0,727024612016976;0,232148367678747;0,180024056462571;0,724595080362633;0,353681881912053;0,169666897505522;0,166191736236215;0,358886262401938;0,0447510641533881;0,981276175705716
0,615070251515135;0,058539804071188;0,287573993671685;0,426431526662782;0,731597445439547;0,831957635935396;0,896662576822564;0,593881105538458;0,879046546295285;0,669021796900779
0,700001063290983;0,711049911566079;0,603837981587276;0,5852065468207;0,48825559602119;0,667898082407191;0,0168982110917568;0,0289346796926111;0,696980891516432;0,335420455783606
0,748172963969409;0,5087485301774;0,41973115503788;0,767492498969659;0,763335806084797;0,518714478937909;0,619814068311825;0,525091952178627;0,390847709961236;0,894523648777977
0,26184764271602;0,404947039438412;0,636088421801105;0,925623286282644;0,271531119942665;0,526704466436058;0,609493108000606;0,40576503961347;0,7946263612248;0,426834933226928
0,276196651626378;0,424513918114826;0,947693025693297;0,806130468612537;0,416823766659945;0,714615405770019;0,630688207689673;0,310695441672578;0,725658787414432;0,105799175333232
0,199463771656156;0,913965784478933;0,525834768079221;0,941937288735062;0,737899468978867;0,866410877555609;0,43791593471542;0,875029158545658;0,501721933949739;0,880443732719868
0,942995996912941;0,902006491553038;0,249275776091963;0,29849027399905;0,726565788732842;0,947809973731637;0,66330608795397;0,753286859253421;0,876283939462155;0,169387916103005
0,27114568115212;0,218065282329917;0,743044209200889;0,00163631839677691;0,209386512404308;0,89543925318867;0,739315652055666;0,233435875736177;0,715183360967785;0,946794045856223
0,498408649116755;0,574894546996802;0,530395627720281;0,189825414214283;0,0786028129514307;0,81614501751028;0,815508439904079;0,314887876622379;0,0432793470099568;0,529462917242199
0,036687881918624;0,0406531363260001;0,136336868163198;0,743365358095616;0,525699994293973;0,152093244483694;0,609618824440986;0,973942038603127;0,721621477743611;0,248537092236802
0,801737232832238;0,540597511455417;0,240281187230721;0,63498115632683;0,584880356444046;0,72280365624465;0,650224692653865;0,286106545012444;0,725771538680419;0,476183526683599
0,405224565882236;0,112828462384641;0,118263706564903;0,505636711139232;0,085187402786687;0,644200840964913;0,253700626082718;0,735810531303287;0,0865708140190691;0,357670944882557
0,460125905228779;0,757453867699951;0,107445560628548;0,0276813888922334;0,000876751961186528;0,688281972659752;0,72777254646644;0,39963444462046;0,302552856737748;0,124893334228545
0,931152150500566;0,111144179478288;0,650778005365282;0,0610619918443263;0,172071356093511;0,184923865133896;0,279971639160067;0,406015157466754;0,55798485991545;0,340066131902859
0,389880725648254;0,204114401014522;0,737594805657864;0,171036414569244;0,622501888312399;0,123347034677863;0,738201815634966;0,223722079070285;0,476240106625482;0,0397326245438308
0,745816369075328;0,767703813267872;0,447200106224045;0,994130248902366;0,719217890640721;0,567176656797528;0,0967249411623925;0,937261892715469;0,751677121734247;0,784295028541237
0,783608496654779;0,422344665275887;0,146714576752856;0,780412503983825;0,945373912807554;0,799320580204949;0,590096746571362;0,561069758376107;0,987616257974878;0,318594563752413
0,20745625323616;0,54695398081094;0,840522600570694;0,522332774475217;0,476781865349039;0,842239900957793;0,21974030486308;0,902062718989328;0,757476500002667;0,713095305487514
0,0565267296042293;0,880518837366253;0,996882972540334;0,0442093822639436;0,938461630372331;0,706127464771271;0,764375831000507;0,461262541124597;0,59958316385746;0,9500331801828
0,331513833720237;0,727629451546818;0,0194547653663903;0,270184275694191;0,393929823534563;0,88695797813125;0,992774090729654;0,383043589768931;0,386420763097703;0,301877541933209
0,683805185602978;0,75284618884325;0,536874602548778;0,114918828010559;0,00391087401658297;0,65675418288447;0,523061704123393;0,383653006516397;0,791253674775362;0,987589064054191
0,767774268286303;0,600738950073719;0,796386631438509;0,722725733416155;0,0189908426254988;0,149260155158117;0,749279456445947;0,731012210948393;0,300070303026587;0,156645346200094
0,653049391461536;0,101066739298403;0,524023161735386;0,404860853450373;0,703684351872653;0,522807199275121;0,844060315052047;0,678601390682161;0,161170719424263;0,798198948614299
0,933803994208574;0,826222706120461;0,246600081212819;0,885870075318962;0,959993239026517;0,276288668857887;0,107991786673665;0,873393272981048;0,250902535626665;0,559314409038052
0,00351595156826079;0,738248956389725;0,473471881588921;0,381298016756773;0,363274049712345;0,101855811430141;0,334234065143391;0,0340132731944323;0,666466820053756;0,0525809973478317
0,378389092627913;0,882975653978065;0,292176352348179;0,427767204353586;0,379091640701517;0,0309113641269505;0,0134663984645158;0,19320839154534;0,0874459098558873;0,475165741052479
0,643704051151872;0,0841650082729757;0,967382594244555;0,0397114229854196;0,490024264203385;0,561034964863211;0,576822379603982;0,59965024702251;0,450828621163964;0,7732566697523
0,0990726111922413;0,829472503392026;0,699094995390624;0,44961196440272;0,928459777263924;0,754949305905029;0,270415135892108;0,623658061726019;0,421041326131672;0,825908781494945
0,0150634618476033;0,274816288612783;0,746631521033123;0,694756646174937;0,0133411868009716;0,895252652233467;0,512949034105986;0,816271828254685;0,40829644491896;0,294535209424794
0,148565070470795;0,334215859882534;0,0136319375596941;0,808422145899385;0,109136207029223;0,761898470809683;0,686730234883726;0,476264821831137;0,703948736889288;0,0796060566790402
0,745310313301161;0,887037044391036;0,400910674128681;0,153519140556455;0,649896295275539;0,270363840274513;0,141376708867028;0,810689688660204;0,71155992965214;0,55092650372535
0,852746750926599;0,191326073836535;0,453866933006793;0,552505213301629;0,226279548602179;0,730912618571892;0,612144364975393;0,18154939590022;0,989179537398741;0,702147185103968
0,324945457279682;0,0121913377661258;0,121768854558468;0,437205176101997;0,299193779239431;0,0358633198775351;0,884702193783596;0,987184916855767;0,0662526707164943;0,750958738382906
0,266669508768246;0,705344221321866;0,25720127648674;0,72868697042577;0,861403936753049;0,613294367212802;0,266986340750009;0,975975768873468;0,222436175914481;0,837903255131096
0,243547442136332;0,0376187188085169;0,149465684080496;0,42208115872927;0,645756735466421;0,96697084675543;0,122529773972929;0,261139991693199;0,917815666180104;0,951536010252312
0,956250291550532;0,822525524534285;0,41697818483226;0,449526399141178;0,34952232777141;0,62217886489816;0,24738920875825;0,542981850448996;0,0814986436162144;0,670834257733077
0,497268739389256;0,903434539213777;0,216229922138155;0,75698242103681;0,424177321838215;0,28628250095062;0,904075572034344;0,163517479784787;0,988774089841172;0,553450777428225
0,694451575400308;0,166457612067461;0,522691287100315;0,246412005741149;0,487343885470182;0,33511242037639;0,610424941172823;0,34718595049344;0,987099545542151;0,164299661526456
0,915131913963705;0,207595467101783;0,88780712056905;0,473696297965944;0,152578387409449;0,872931118356064;0,142655073665082;0,62782488623634;0,329533896408975;0,240896633826196
0,608921787003055;0,795880174264312;0,516633888939396;0,227899365359917;0,543450566008687;0,228620949201286;0,706829295260832;0,758610490942374;0,873879652004689;0,100228202529252
0,262608857825398;0,893196298275143;0,425053626298904;0,446563700214028;0,630506960907951;0,733703769277781;0,163029359886423;0,0459689763374627;0,698051488958299;0,777847094461322
0,918930737767369;0,243682951433584;0,295241357758641;0,903471453813836;0,415447814157233;0,370929327560589;0,998204135103151;0,893207592424005;0,474710383685306;0,849084064364433
0,711613078601658;0,433193228440359;0,22446543793194;0,951011460041627;0,724101344821975;0,951314626261592;0,805350266862661;0,886993183754385;0,980005430057645;0,79382462031208
0,0438285937998444;0,398153306450695;0,0531775548588485;0,586053659208119;0,925642714602873;0,989709389396012;0,421052885241807;0,794350669020787;0,76306159957312;0,97971729026176
0,633507626829669;0,665592774981633;0,785837001632899;0,645014438545331;0,521659610560164;0,483213243773207;0,467424776637927;0,147523591527715;0,188872423954308;0,816960853990167
0,852732387837023;0,305196897126734;0,958155288593844;0,943215737119317;0,436165723949671;0,612524452153593;0,389925384428352;0,872190147871152;0,752207244746387;0,114631078438833
0,119095859350637;0,791970914928243;0,910716447047889;0,733535286970437;0,714677422307432;0,381919050123543;0,0325048887170851;0,669505019905046;0,518793787807226;0,873644851380959
0,952037903247401;0,341226793127134;0,291908256476745;0,950258589349687;0,266581538598984;0,37116582877934;0,660358069697395;0,00151737267151475;0,575451335404068;0,653904437320307
0,0408398597501218;0,257454871665686;0,243674486642703;0,682570388540626;0,321320069720969;0,958386177197099;0,933634667424485;0,367754999781027;0,989518061513081;0,61361503531225
0,170599981676787;0,0039615232963115;0,307766717160121;0,25840862095356;0,127754946472123;0,620396443875507;0,258065453264862;0,541567496256903;0,885137596633285;0,150620283326134
0,0231534095946699;0,380338864866644;0,328184247948229;0,716215237509459;0,900569051038474;0,984478844329715;0,0064136628061533;0,00866862502880394;0,177415220066905;0,172772985883057
0,389909906545654;0,599426568718627;0,614613716024905;0,489986356347799;0,966919844038785;0,329764887457713;0,822118812939152;0,408369490178302;0,472063877852634;0,191157742170617
0,709277140907943;0,339035388082266;0,635059637948871;0,90918228472583;0,360182028962299;0,624954308615997;0,244303527055308;0,602315425872803;0,830332194222137;0,552989614196122
0,655755545711145;0,175784240942448;0,108076146570966;0,934348948532715;0,517822668189183;0,902084262343124;0,0983588185627013;0,231224741553888;0,672220847103745;0,781203467398882
0,486142716836184;0,997569354483858;0,498067357111722;0,477231107885018;0,281074697850272;0,567434781696647;0,0642128582112491;0,135012560058385;0,682072105584666;0,0390230857301503
0,080723162740469;0,265399608761072;0,0475689661689103;0,440087334718555;0,163659136276692;0,803306345595047;0,555627989815548;0,83193095587194;0,909536027349532;0,151216153986752
0,967884400626644;0,55019224784337;0,657763320486993;0,595936852507293;0,851199743105099;0,771062197163701;0,28502852213569;0,821814219700173;0,358254094142467;0,875093698035926
